emax, emc, main, nguyen2020
500000,5000000,2,4
200000,2000000,2,4
100000,1000000,4,6
50000,500000,5,8
40000,400000,6,10
30000,300000,6,12
20000,200000,8,16
10000,100000,16,26
9500,95000,15,27
9200,92000,19,29
9100,91000,19,29
9000,90000,17,101
8000,80000,18,101
7000,70000,24,101
6000,60000,25,101
5000,50000,39,101
4000,40000,44,101
